Time(in seconds),Queue Density,Dynamic Density,
4847,0.00674807,0.00453006,
4848,0.00674807,0.00453006,
4849,0.00674807,0.00453006,
4850,0.00554502,0.0040363,
4851,0.00554502,0.0040363,
4852,0.00554502,0.0040363,
4853,0.00554502,0.0040363,
4854,0.00554502,0.0040363,
4855,0.049431,0.0344222,
4856,0.049431,0.0344222,
4857,0.049431,0.0344222,
4858,0.049431,0.0344222,
4859,0.049431,0.0344222,
4860,0.00759844,0.00540394,
4861,0.00759844,0.00540394,
4862,0.00759844,0.00540394,
4863,0.00759844,0.00540394,
4864,0.00759844,0.00540394,
4865,0.00712819,0.00479654,
4866,0.00712819,0.00479654,
4867,0.00712819,0.00479654,
4868,0.00712819,0.00479654,
4869,0.00712819,0.00479654,
4870,0.00663835,0.00522368,
4871,0.00663835,0.00522368,
4872,0.00663835,0.00522368,
4873,0.00663835,0.00522368,
4874,0.00663835,0.00522368,
4875,0.00581541,0.00366402,
4876,0.00581541,0.00366402,
4877,0.00581541,0.00366402,
4878,0.00581541,0.00366402,
4879,0.00581541,0.00366402,
4880,0.0425419,0.030864,
4881,0.0425419,0.030864,
4882,0.0425419,0.030864,
4883,0.0425419,0.030864,
4884,0.0425419,0.030864,
4885,0.00584676,0.00402847,
4886,0.00584676,0.00402847,
4887,0.00584676,0.00402847,
4888,0.00584676,0.00402847,
4889,0.00584676,0.00402847,
4890,0.00486708,0.00380902,
4891,0.00486708,0.00380902,
4892,0.00486708,0.00380902,
4893,0.00486708,0.00380902,
4894,0.00486708,0.00380902,
4895,0.00377375,0.00168506,
4896,0.00377375,0.00168506,
4897,0.00377375,0.00168506,
4898,0.00377375,0.00168506,
4899,0.00377375,0.00168506,
4900,0.003617,0.00251191,
4901,0.003617,0.00251191,
4902,0.003617,0.00251191,
4903,0.003617,0.00251191,
4904,0.003617,0.00251191,
4905,0.0422911,0.0256325,
4906,0.0422911,0.0256325,
4907,0.0422911,0.0256325,
4908,0.0422911,0.0256325,
4909,0.0422911,0.0256325,
4910,0.00208477,0.000489843,
4911,0.00208477,0.000489843,
4912,0.00208477,0.000489843,
4913,0.00208477,0.000489843,
4914,0.00208477,0.000489843,
4915,0.0276271,0.0241669,
4916,0.0276271,0.0241669,
4917,0.0276271,0.0241669,
4918,0.0276271,0.0241669,
4919,0.0276271,0.0241669,
4920,0.0732922,0.0686524,
4921,0.0732922,0.0686524,
4922,0.0732922,0.0686524,
4923,0.0732922,0.0686524,
4924,0.0732922,0.0686524,
4925,0.100923,0.0970319,
4926,0.100923,0.0970319,
4927,0.100923,0.0970319,
4928,0.100923,0.0970319,
4929,0.100923,0.0970319,
4930,0.281522,0.215974,
4931,0.281522,0.215974,
4932,0.281522,0.215974,
4933,0.281522,0.215974,
4934,0.281522,0.215974,
4935,0.200875,0.179204,
4936,0.200875,0.179204,
4937,0.200875,0.179204,
4938,0.200875,0.179204,
4939,0.200875,0.179204,
4940,0.207529,0.163161,
4941,0.207529,0.163161,
4942,0.207529,0.163161,
4943,0.207529,0.163161,
4944,0.207529,0.163161,
4945,0.169968,0.153619,
4946,0.169968,0.153619,
4947,0.169968,0.153619,
4948,0.169968,0.153619,
4949,0.169968,0.153619,
4950,0.178373,0.1688,
4951,0.178373,0.1688,
4952,0.178373,0.1688,
4953,0.178373,0.1688,
4954,0.178373,0.1688,
4955,0.445964,0.231335,
4956,0.445964,0.231335,
4957,0.445964,0.231335,
4958,0.445964,0.231335,
4959,0.445964,0.231335,
4960,0.212521,0.159794,
4961,0.212521,0.159794,
4962,0.212521,0.159794,
4963,0.212521,0.159794,
4964,0.212521,0.159794,
4965,0.140632,0.137842,
4966,0.140632,0.137842,
4967,0.140632,0.137842,
4968,0.140632,0.137842,
4969,0.140632,0.137842,
4970,0.16936,0.162087,
4971,0.16936,0.162087,
4972,0.16936,0.162087,
4973,0.16936,0.162087,
4974,0.16936,0.162087,
4975,0.240654,0.197081,
4976,0.240654,0.197081,
4977,0.240654,0.197081,
4978,0.240654,0.197081,
4979,0.240654,0.197081,
4980,0.21673,0.215625,
4981,0.21673,0.215625,
4982,0.21673,0.215625,
4983,0.21673,0.215625,
4984,0.21673,0.215625,
4985,0.209794,0.179047,
4986,0.209794,0.179047,
4987,0.209794,0.179047,
4988,0.209794,0.179047,
4989,0.209794,0.179047,
4990,0.209978,0.186003,
4991,0.209978,0.186003,
4992,0.209978,0.186003,
4993,0.209978,0.186003,
4994,0.209978,0.186003,
4995,0.212756,0.197422,
4996,0.212756,0.197422,
4997,0.212756,0.197422,
4998,0.212756,0.197422,
4999,0.212756,0.197422,
5000,0.207924,0.191329,
5001,0.207924,0.191329,
5002,0.207924,0.191329,
5003,0.207924,0.191329,
5004,0.207924,0.191329,
5005,0.211541,0.189522,
5006,0.211541,0.189522,
5007,0.211541,0.189522,
5008,0.211541,0.189522,
5009,0.211541,0.189522,
5010,0.16974,0.154199,
5011,0.16974,0.154199,
5012,0.16974,0.154199,
5013,0.16974,0.154199,
5014,0.16974,0.154199,
5015,0.132285,0.116163,
5016,0.132285,0.116163,
5017,0.132285,0.116163,
5018,0.132285,0.116163,
5019,0.132285,0.116163,
5020,0.10465,0.102499,
5021,0.10465,0.102499,
5022,0.10465,0.102499,
5023,0.10465,0.102499,
5024,0.10465,0.102499,
5025,0.103122,0.0845547,
5026,0.103122,0.0845547,
5027,0.103122,0.0845547,
5028,0.103122,0.0845547,
5029,0.103122,0.0845547,
5030,0.105978,0.094473,
5031,0.105978,0.094473,
5032,0.105978,0.094473,
5033,0.105978,0.094473,
5034,0.105978,0.094473,
5035,0.0522016,0.0479536,
5036,0.0522016,0.0479536,
5037,0.0522016,0.0479536,
5038,0.0522016,0.0479536,
5039,0.0522016,0.0479536,
5040,0.0522682,0.0396616,
5041,0.0522682,0.0396616,
5042,0.0522682,0.0396616,
5043,0.0522682,0.0396616,
5044,0.0522682,0.0396616,
5045,0.0621551,0.0571,
5046,0.0621551,0.0571,
5047,0.0621551,0.0571,
5048,0.0621551,0.0571,
5049,0.0621551,0.0571,
5050,0.114843,0.10746,
5051,0.114843,0.10746,
5052,0.114843,0.10746,
5053,0.114843,0.10746,
5054,0.114843,0.10746,
5055,0.224383,0.186238,
5056,0.224383,0.186238,
5057,0.224383,0.186238,
5058,0.224383,0.186238,
5059,0.224383,0.186238,
5060,0.190047,0.181234,
5061,0.190047,0.181234,
5062,0.190047,0.181234,
5063,0.190047,0.181234,
5064,0.190047,0.181234,
5065,0.257156,0.2315,
5066,0.257156,0.2315,
5067,0.257156,0.2315,
5068,0.257156,0.2315,
5069,0.257156,0.2315,
5070,0.27785,0.26642,
5071,0.27785,0.26642,
5072,0.27785,0.26642,
5073,0.27785,0.26642,
5074,0.27785,0.26642,
5075,0.299306,0.297256,
5076,0.299306,0.297256,
5077,0.299306,0.297256,
5078,0.299306,0.297256,
5079,0.299306,0.297256,
5080,0.416045,0.358855,
5081,0.416045,0.358855,
5082,0.416045,0.358855,
5083,0.416045,0.358855,
5084,0.416045,0.358855,
5085,0.343783,0.319683,
5086,0.343783,0.319683,
5087,0.343783,0.319683,
5088,0.343783,0.319683,
5089,0.343783,0.319683,
5090,0.297338,0.281953,
5091,0.297338,0.281953,
5092,0.297338,0.281953,
5093,0.297338,0.281953,
5094,0.297338,0.281953,
5095,0.301143,0.271667,
5096,0.301143,0.271667,
5097,0.301143,0.271667,
5098,0.301143,0.271667,
5099,0.301143,0.271667,
5100,0.272243,0.238401,
5101,0.272243,0.238401,
5102,0.272243,0.238401,
5103,0.272243,0.238401,
5104,0.272243,0.238401,
5105,0.218732,0.204519,
5106,0.218732,0.204519,
5107,0.218732,0.204519,
5108,0.218732,0.204519,
5109,0.218732,0.204519,
5110,0.165919,0.152282,
5111,0.165919,0.152282,
5112,0.165919,0.152282,
5113,0.165919,0.152282,
5114,0.165919,0.152282,
5115,0.140953,0.12605,
5116,0.140953,0.12605,
5117,0.140953,0.12605,
5118,0.140953,0.12605,
5119,0.140953,0.12605,
5120,0.123217,0.111375,
5121,0.123217,0.111375,
5122,0.123217,0.111375,
5123,0.123217,0.111375,
5124,0.123217,0.111375,
5125,0.0855069,0.074848,
5126,0.0855069,0.074848,
5127,0.0855069,0.074848,
5128,0.0855069,0.074848,
5129,0.0855069,0.074848,
5130,0.0775676,0.0450577,
5131,0.0775676,0.0450577,
5132,0.0775676,0.0450577,
5133,0.0775676,0.0450577,
5134,0.0775676,0.0450577,
5135,0.00583109,0.00479654,
5136,0.00583109,0.00479654,
5137,0.00583109,0.00479654,
5138,0.00583109,0.00479654,
5139,0.00583109,0.00479654,
5140,0.0513167,0.0013167,
5141,0.0513167,0.0013167,
5142,0.0513167,0.0013167,
5143,0.0513167,0.0013167,
5144,0.0513167,0.0013167,
5145,0.00786491,0.00246489,
5146,0.00786491,0.00246489,
5147,0.00786491,0.00246489,
5148,0.00786491,0.00246489,
5149,0.00786491,0.00246489,
5150,0.00565474,0.00239827,
5151,0.00565474,0.00239827,
5152,0.00565474,0.00239827,
5153,0.00565474,0.00239827,
5154,0.00565474,0.00239827,
5155,0.0411938,0.0366951,
5156,0.0411938,0.0366951,
5157,0.0411938,0.0366951,
5158,0.0411938,0.0366951,
5159,0.0411938,0.0366951,
5160,0.00383645,0.000971848,
5161,0.00383645,0.000971848,
5162,0.00383645,0.000971848,
5163,0.00383645,0.000971848,
5164,0.00383645,0.000971848,
5165,0.0028646,0.000905229,
5166,0.0028646,0.000905229,
5167,0.0028646,0.000905229,
5168,0.0028646,0.000905229,
5169,0.0028646,0.000905229,
5170,0.00250016,0.000250799,
5171,0.00250016,0.000250799,
5172,0.00250016,0.000250799,
5173,0.00250016,0.000250799,
5174,0.00250016,0.000250799,
5175,0.00251191,0.000662267,
5176,0.00251191,0.000662267,
5177,0.00251191,0.000662267,
5178,0.00251191,0.000662267,
5179,0.00251191,0.000662267,
5180,0.0394578,0.0280778,
5181,0.0394578,0.0280778,
5182,0.0394578,0.0280778,
5183,0.0394578,0.0280778,
5184,0.0394578,0.0280778,
5185,0.00327215,0.000501599,
5186,0.00327215,0.000501599,
5187,0.00327215,0.000501599,
5188,0.00327215,0.000501599,
5189,0.00327215,0.000501599,
5190,0.00529422,0.00421657,
5191,0.00529422,0.00421657,
5192,0.00529422,0.00421657,
5193,0.00529422,0.00421657,
5194,0.00529422,0.00421657,
5195,0.00419697,0.0010463,
5196,0.00419697,0.0010463,
5197,0.00419697,0.0010463,
5198,0.00419697,0.0010463,
5199,0.00419697,0.0010463,
5200,0.0017987,0.000764154,
5201,0.0017987,0.000764154,
5202,0.0017987,0.000764154,
5203,0.0017987,0.000764154,
5204,0.0017987,0.000764154,
5205,0.00346417,0.000536868,
5206,0.00346417,0.000536868,
5207,0.00346417,0.000536868,
5208,0.00346417,0.000536868,
5209,0.00346417,0.000536868,
5210,0.00147345,0.000282149,
5211,0.00147345,0.000282149,
5212,0.00147345,0.000282149,
5213,0.00147345,0.000282149,
5214,0.00147345,0.000282149,
5215,0.00517666,0.0015675,
5216,0.00517666,0.0015675,
5217,0.00517666,0.0015675,
5218,0.00517666,0.0015675,
5219,0.00517666,0.0015675,
5220,0.00409508,0.00115211,
5221,0.00409508,0.00115211,
5222,0.00409508,0.00115211,
5223,0.00409508,0.00115211,
5224,0.00409508,0.00115211,
5225,0.00311148,0.00074848,
5226,0.00311148,0.00074848,
5227,0.00311148,0.00074848,
5228,0.00311148,0.00074848,
5229,0.00311148,0.00074848,
5230,0.00294297,0.000607405,
5231,0.00294297,0.000607405,
5232,0.00294297,0.000607405,
5233,0.00294297,0.000607405,
5234,0.00294297,0.000607405,
5235,0.00283325,0.000113643,
5236,0.00283325,0.000113643,
5237,0.00283325,0.000113643,
5238,0.00283325,0.000113643,
5239,0.00283325,0.000113643,
5240,0.00478086,0.0014421,
5241,0.00478086,0.0014421,
5242,0.00478086,0.0014421,
5243,0.00478086,0.0014421,
5244,0.00478086,0.0014421,
5245,0.00985955,0.00423224,
5246,0.00985955,0.00423224,
5247,0.00985955,0.00423224,
5248,0.00985955,0.00423224,
5249,0.00985955,0.00423224,
5250,0.00164587,0.000493761,
5251,0.00164587,0.000493761,
5252,0.00164587,0.000493761,
5253,0.00164587,0.000493761,
5254,0.00164587,0.000493761,
5255,0.0274704,0.00790802,
5256,0.0274704,0.00790802,
5257,0.0274704,0.00790802,
5258,0.0274704,0.00790802,
5259,0.0274704,0.00790802,
5260,0.0518685,0.0494428,
5261,0.0518685,0.0494428,
5262,0.0518685,0.0494428,
5263,0.0518685,0.0494428,
5264,0.0518685,0.0494428,
5265,0.0963618,0.0893199,
5266,0.0963618,0.0893199,
5267,0.0963618,0.0893199,
5268,0.0963618,0.0893199,
5269,0.0963618,0.0893199,
5270,0.0904485,0.0807888,
5271,0.0904485,0.0807888,
5272,0.0904485,0.0807888,
5273,0.0904485,0.0807888,
5274,0.0904485,0.0807888,
5275,0.0854364,0.0834261,
5276,0.0854364,0.0834261,
5277,0.0854364,0.0834261,
5278,0.0854364,0.0834261,
5279,0.0854364,0.0834261,
5280,0.0885714,0.083046,
5281,0.0885714,0.083046,
5282,0.0885714,0.083046,
5283,0.0885714,0.083046,
5284,0.0885714,0.083046,
5285,0.0917652,0.0899547,
5286,0.0917652,0.0899547,
5287,0.0917652,0.0899547,
5288,0.0917652,0.0899547,
5289,0.0917652,0.0899547,
5290,0.155147,0.15035,
5291,0.155147,0.15035,
5292,0.155147,0.15035,
5293,0.155147,0.15035,
5294,0.155147,0.15035,
5295,0.172668,0.15925,
5296,0.172668,0.15925,
5297,0.172668,0.15925,
5298,0.172668,0.15925,
5299,0.172668,0.15925,
5300,0.183562,0.170857,
5301,0.183562,0.170857,
5302,0.183562,0.170857,
5303,0.183562,0.170857,
5304,0.183562,0.170857,
5305,0.189538,0.166162,
5306,0.189538,0.166162,
5307,0.189538,0.166162,
5308,0.189538,0.166162,
5309,0.189538,0.166162,
5310,0.163141,0.154653,
5311,0.163141,0.154653,
5312,0.163141,0.154653,
5313,0.163141,0.154653,
5314,0.163141,0.154653,
5315,0.161143,0.148462,
5316,0.161143,0.148462,
5317,0.161143,0.148462,
5318,0.161143,0.148462,
5319,0.161143,0.148462,
5320,0.138473,0.131235,
5321,0.138473,0.131235,
5322,0.138473,0.131235,
5323,0.138473,0.131235,
5324,0.138473,0.131235,
5325,0.135663,0.0884734,
5326,0.135663,0.0884734,
5327,0.135663,0.0884734,
5328,0.135663,0.0884734,
5329,0.135663,0.0884734,
5330,0.148418,0.108349,
5331,0.148418,0.108349,
5332,0.148418,0.108349,
5333,0.148418,0.108349,
5334,0.148418,0.108349,
5335,0.152498,0.124169,
5336,0.152498,0.124169,
5337,0.152498,0.124169,
5338,0.152498,0.124169,
5339,0.152498,0.124169,
5340,0.157455,0.125525,
5341,0.157455,0.125525,
5342,0.157455,0.125525,
5343,0.157455,0.125525,
5344,0.157455,0.125525,
5345,0.163141,0.131834,
5346,0.163141,0.131834,
5347,0.163141,0.131834,
5348,0.163141,0.131834,
5349,0.163141,0.131834,
5350,0.184992,0.143951,
5351,0.184992,0.143951,
5352,0.184992,0.143951,
5353,0.184992,0.143951,
5354,0.184992,0.143951,
5355,0.204652,0.170359,
5356,0.204652,0.170359,
5357,0.204652,0.170359,
5358,0.204652,0.170359,
5359,0.204652,0.170359,
5360,0.207137,0.191262,
5361,0.207137,0.191262,
5362,0.207137,0.191262,
5363,0.207137,0.191262,
5364,0.207137,0.191262,
5365,0.247794,0.243279,
5366,0.247794,0.243279,
5367,0.247794,0.243279,
5368,0.247794,0.243279,
5369,0.247794,0.243279,
5370,0.208454,0.194181,
5371,0.208454,0.194181,
5372,0.208454,0.194181,
5373,0.208454,0.194181,
5374,0.208454,0.194181,
5375,0.210452,0.20421,
5376,0.210452,0.20421,
5377,0.210452,0.20421,
5378,0.210452,0.20421,
5379,0.210452,0.20421,
5380,0.213497,0.187437,
5381,0.213497,0.187437,
5382,0.213497,0.187437,
5383,0.213497,0.187437,
5384,0.213497,0.187437,
5385,0.228874,0.182907,
5386,0.228874,0.182907,
5387,0.228874,0.182907,
5388,0.228874,0.182907,
5389,0.228874,0.182907,
5390,0.238988,0.212792,
5391,0.238988,0.212792,
5392,0.238988,0.212792,
5393,0.238988,0.212792,
5394,0.238988,0.212792,
5395,0.243103,0.182347,
5396,0.243103,0.182347,
5397,0.243103,0.182347,
5398,0.243103,0.182347,
5399,0.243103,0.182347,
5400,0.24489,0.176273,
5401,0.24489,0.176273,
5402,0.24489,0.176273,
5403,0.24489,0.176273,
5404,0.24489,0.176273,
5405,0.252876,0.167993,
5406,0.252876,0.167993,
5407,0.252876,0.167993,
5408,0.252876,0.167993,
5409,0.252876,0.167993,
5410,0.25879,0.158004,
5411,0.25879,0.158004,
5412,0.25879,0.158004,
5413,0.25879,0.158004,
5414,0.25879,0.158004,
5415,0.285382,0.135831,
5416,0.285382,0.135831,
5417,0.285382,0.135831,
5418,0.285382,0.135831,
5419,0.285382,0.135831,
5420,0.295696,0.152137,
5421,0.295696,0.152137,
5422,0.295696,0.152137,
5423,0.295696,0.152137,
5424,0.295696,0.152137,
5425,0.302386,0.156162,
5426,0.302386,0.156162,
5427,0.302386,0.156162,
5428,0.302386,0.156162,
5429,0.302386,0.156162,
5430,0.309189,0.168212,
5431,0.309189,0.168212,
5432,0.309189,0.168212,
5433,0.309189,0.168212,
5434,0.309189,0.168212,
5435,0.32225,0.192069,
5436,0.32225,0.192069,
5437,0.32225,0.192069,
5438,0.32225,0.192069,
5439,0.32225,0.192069,
5440,0.330044,0.228016,
5441,0.330044,0.228016,
5442,0.330044,0.228016,
5443,0.330044,0.228016,
5444,0.330044,0.228016,
5445,0.336396,0.216267,
5446,0.336396,0.216267,
5447,0.336396,0.216267,
5448,0.336396,0.216267,
5449,0.336396,0.216267,
5450,0.335601,0.208226,
5451,0.335601,0.208226,
5452,0.335601,0.208226,
5453,0.335601,0.208226,
5454,0.335601,0.208226,
5455,0.333571,0.190079,
5456,0.333571,0.190079,
5457,0.333571,0.190079,
5458,0.333571,0.190079,
5459,0.333571,0.190079,
5460,0.328661,0.164117,
5461,0.328661,0.164117,
5462,0.328661,0.164117,
5463,0.328661,0.164117,
5464,0.328661,0.164117,
5465,0.323457,0.177468,
5466,0.323457,0.177468,
5467,0.323457,0.177468,
5468,0.323457,0.177468,
5469,0.323457,0.177468,
5470,0.320863,0.141992,
5471,0.320863,0.141992,
5472,0.320863,0.141992,
5473,0.320863,0.141992,
5474,0.320863,0.141992,
5475,0.327395,0.135295,
5476,0.327395,0.135295,
5477,0.327395,0.135295,
5478,0.327395,0.135295,
5479,0.327395,0.135295,
5480,0.343035,0.142097,
5481,0.343035,0.142097,
5482,0.343035,0.142097,
5483,0.343035,0.142097,
5484,0.343035,0.142097,
5485,0.360642,0.125435,
5486,0.360642,0.125435,
5487,0.360642,0.125435,
5488,0.360642,0.125435,
5489,0.360642,0.125435,
5490,0.381113,0.124828,
5491,0.381113,0.124828,
5492,0.381113,0.124828,
5493,0.381113,0.124828,
5494,0.381113,0.124828,
5495,0.395569,0.17382,
5496,0.395569,0.17382,
5497,0.395569,0.17382,
5498,0.395569,0.17382,
5499,0.395569,0.17382,
5500,0.410343,0.117895,
5501,0.410343,0.117895,
5502,0.410343,0.117895,
5503,0.410343,0.117895,
5504,0.410343,0.117895,
5505,0.423781,0.102647,
5506,0.423781,0.102647,
5507,0.423781,0.102647,
5508,0.423781,0.102647,
5509,0.423781,0.102647,
5510,0.427205,0.116347,
5511,0.427205,0.116347,
5512,0.427205,0.116347,
5513,0.427205,0.116347,
5514,0.427205,0.116347,
5515,0.431152,0.141741,
5516,0.431152,0.141741,
5517,0.431152,0.141741,
5518,0.431152,0.141741,
5519,0.431152,0.141741,
5520,0.441783,0.115846,
5521,0.441783,0.115846,
5522,0.441783,0.115846,
5523,0.441783,0.115846,
5524,0.441783,0.115846,
5525,0.472706,0.10793,
5526,0.472706,0.10793,
5527,0.472706,0.10793,
5528,0.472706,0.10793,
5529,0.472706,0.10793,
5530,0.497034,0.13194,
5531,0.497034,0.13194,
5532,0.497034,0.13194,
5533,0.497034,0.13194,
5534,0.497034,0.13194,
5535,0.515197,0.130976,
5536,0.515197,0.130976,
5537,0.515197,0.130976,
5538,0.515197,0.130976,
5539,0.515197,0.130976,
5540,0.526534,0.134621,
5541,0.526534,0.134621,
5542,0.526534,0.134621,
5543,0.526534,0.134621,
5544,0.526534,0.134621,
5545,0.52749,0.0914086,
5546,0.52749,0.0914086,
5547,0.52749,0.0914086,
5548,0.52749,0.0914086,
5549,0.52749,0.0914086,
5550,0.530311,0.075616,
5551,0.530311,0.075616,
5552,0.530311,0.075616,
5553,0.530311,0.075616,
5554,0.530311,0.075616,
5555,0.539842,0.0775127,
5556,0.539842,0.0775127,
5557,0.539842,0.0775127,
5558,0.539842,0.0775127,
5559,0.539842,0.0775127,
5560,0.546997,0.0870313,
5561,0.546997,0.0870313,
5562,0.546997,0.0870313,
5563,0.546997,0.0870313,
5564,0.546997,0.0870313,
5565,0.550771,0.102052,
5566,0.550771,0.102052,
5567,0.550771,0.102052,
5568,0.550771,0.102052,
5569,0.550771,0.102052,
5570,0.558526,0.108914,
5571,0.558526,0.108914,
5572,0.558526,0.108914,
5573,0.558526,0.108914,
5574,0.558526,0.108914,
5575,0.567265,0.131184,
5576,0.567265,0.131184,
5577,0.567265,0.131184,
5578,0.567265,0.131184,
5579,0.567265,0.131184,
5580,0.571619,0.133508,
5581,0.571619,0.133508,
5582,0.571619,0.133508,
5583,0.571619,0.133508,
5584,0.571619,0.133508,
5585,0.577748,0.126952,
5586,0.577748,0.126952,
5587,0.577748,0.126952,
5588,0.577748,0.126952,
5589,0.577748,0.126952,
5590,0.578994,0.157604,
5591,0.578994,0.157604,
5592,0.578994,0.157604,
5593,0.578994,0.157604,
5594,0.578994,0.157604,
5595,0.575659,0.109791,
5596,0.575659,0.109791,
5597,0.575659,0.109791,
5598,0.575659,0.109791,
5599,0.575659,0.109791,
5600,0.57486,0.0947552,
5601,0.57486,0.0947552,
5602,0.57486,0.0947552,
5603,0.57486,0.0947552,
5604,0.57486,0.0947552,
5605,0.5768,0.0861731,
5606,0.5768,0.0861731,
5607,0.5768,0.0861731,
5608,0.5768,0.0861731,
5609,0.5768,0.0861731,
5610,0.575459,0.0882305,
5611,0.575459,0.0882305,
5612,0.575459,0.0882305,
5613,0.575459,0.0882305,
5614,0.575459,0.0882305,
5615,0.571529,0.0871606,
5616,0.571529,0.0871606,
5617,0.571529,0.0871606,
5618,0.571529,0.0871606,
5619,0.571529,0.0871606,
5620,0.570819,0.0823523,
5621,0.570819,0.0823523,
5622,0.570819,0.0823523,
5623,0.570819,0.0823523,
5624,0.570819,0.0823523,
5625,0.569068,0.0763253,
5626,0.569068,0.0763253,
5627,0.569068,0.0763253,
5628,0.569068,0.0763253,
5629,0.569068,0.0763253,
5630,0.569154,0.0638049,
5631,0.569154,0.0638049,
5632,0.569154,0.0638049,
5633,0.569154,0.0638049,
5634,0.569154,0.0638049,
5635,0.568856,0.0646867,
5636,0.568856,0.0646867,
5637,0.568856,0.0646867,
5638,0.568856,0.0646867,
5639,0.568856,0.0646867,
5640,0.582595,0.0604819,
5641,0.582595,0.0604819,
5642,0.582595,0.0604819,
5643,0.582595,0.0604819,
5644,0.582595,0.0604819,
5645,0.58258,0.038337,
5646,0.58258,0.038337,
5647,0.58258,0.038337,
5648,0.58258,0.038337,
5649,0.58258,0.038337,
5650,0.576803,0.0436587,
5651,0.576803,0.0436587,
5652,0.576803,0.0436587,
5653,0.576803,0.0436587,
5654,0.576803,0.0436587,
5655,0.574758,0.0430826,
5656,0.574758,0.0430826,
5657,0.574758,0.0430826,
5658,0.574758,0.0430826,
5659,0.574758,0.0430826,
5660,0.577509,0.0504734,
5661,0.577509,0.0504734,
5662,0.577509,0.0504734,
5663,0.577509,0.0504734,
5664,0.577509,0.0504734,
5665,0.586816,0.050732,
5666,0.586816,0.050732,
5667,0.586816,0.050732,
5668,0.586816,0.050732,
5669,0.586816,0.050732,
5670,0.590362,0.0378472,
5671,0.590362,0.0378472,
5672,0.590362,0.0378472,
5673,0.590362,0.0378472,
5674,0.590362,0.0378472,
5675,0.58939,0.051265,
5676,0.58939,0.051265,
5677,0.58939,0.051265,
5678,0.58939,0.051265,
5679,0.58939,0.051265,
5680,0.588207,0.0555246,
5681,0.588207,0.0555246,
5682,0.588207,0.0555246,
5683,0.588207,0.0555246,
5684,0.588207,0.0555246,
5685,0.586749,0.0598784,
5686,0.586749,0.0598784,
5687,0.586749,0.0598784,
5688,0.586749,0.0598784,
5689,0.586749,0.0598784,
5690,0.59635,0.0521937,
5691,0.59635,0.0521937,
5692,0.59635,0.0521937,
5693,0.59635,0.0521937,
5694,0.59635,0.0521937,
5695,0.619913,0.0425497,
5696,0.619913,0.0425497,
5697,0.619913,0.0425497,
5698,0.619913,0.0425497,
5699,0.619913,0.0425497,
5700,0.663725,0.0316909,
5701,0.663725,0.0316909,
5702,0.663725,0.0316909,
5703,0.663725,0.0316909,
5704,0.663725,0.0316909,
5705,0.718133,0.0327411,
5706,0.718133,0.0327411,
5707,0.718133,0.0327411,
5708,0.718133,0.0327411,
5709,0.718133,0.0327411,
5710,0.730798,0.0178891,
5711,0.730798,0.0178891,
5712,0.730798,0.0178891,
5713,0.730798,0.0178891,
5714,0.730798,0.0178891,
5715,0.746791,0.0180066,
5716,0.746791,0.0180066,
5717,0.746791,0.0180066,
5718,0.746791,0.0180066,
5719,0.746791,0.0180066,
5720,0.746559,0.00908756,
5721,0.746559,0.00908756,
5722,0.746559,0.00908756,
5723,0.746559,0.00908756,
5724,0.746559,0.00908756,
5725,0.746755,0.0116857,
5726,0.746755,0.0116857,
5727,0.746755,0.0116857,
5728,0.746755,0.0116857,
5729,0.746755,0.0116857,
5730,0.746281,0.0307033,
5731,0.746281,0.0307033,
5732,0.746281,0.0307033,
5733,0.746281,0.0307033,
5734,0.746281,0.0307033,
