Time(in seconds),Queue Density,Dynamic Density,
4853,0.00374632,0.0020691,
4854,0.00374632,0.0020691,
4855,0.00374632,0.0020691,
4856,0.00374632,0.0020691,
4857,0.00374632,0.0020691,
4858,0.00374632,0.0020691,
4859,0.00374632,0.0020691,
4860,0.00374632,0.0020691,
4861,0.00374632,0.0020691,
4862,0.00374632,0.0020691,
4863,0.00374632,0.0020691,
4864,0.00374632,0.0020691,
4865,0.00374632,0.0020691,
4866,0.00374632,0.0020691,
4867,0.00374632,0.0020691,
4868,0.00374632,0.0020691,
4869,0.00374632,0.0020691,
4870,0.00374632,0.0020691,
4871,0.00374632,0.0020691,
4872,0.00374632,0.0020691,
4873,0.00374632,0.0020691,
4874,0.00374632,0.0020691,
4875,0.00374632,0.0020691,
4876,0.00374632,0.0020691,
4877,0.00374632,0.0020691,
4878,0.00374632,0.0020691,
4879,0.00374632,0.0020691,
4880,0.00374632,0.0020691,
4881,0.00374632,0.0020691,
4882,0.00374632,0.0020691,
4883,0.00374632,0.0020691,
4884,0.00374632,0.0020691,
4885,0.00374632,0.0020691,
4886,0.00374632,0.0020691,
4887,0.00374632,0.0020691,
4888,0.00374632,0.0020691,
4889,0.00374632,0.0020691,
4890,0.00374632,0.0020691,
4891,0.00374632,0.0020691,
4892,0.00374632,0.0020691,
4893,0.00374632,0.0020691,
4894,0.00374632,0.0020691,
4895,0.00374632,0.0020691,
4896,0.00374632,0.0020691,
4897,0.00374632,0.0020691,
4898,0.00374632,0.0020691,
4899,0.00374632,0.0020691,
4900,0.169043,0.158196,
4901,0.169043,0.158196,
4902,0.169043,0.158196,
4903,0.169043,0.158196,
4904,0.169043,0.158196,
4905,0.169043,0.158196,
4906,0.169043,0.158196,
4907,0.169043,0.158196,
4908,0.169043,0.158196,
4909,0.169043,0.158196,
4910,0.169043,0.158196,
4911,0.169043,0.158196,
4912,0.169043,0.158196,
4913,0.169043,0.158196,
4914,0.169043,0.158196,
4915,0.169043,0.158196,
4916,0.169043,0.158196,
4917,0.169043,0.158196,
4918,0.169043,0.158196,
4919,0.169043,0.158196,
4920,0.169043,0.158196,
4921,0.169043,0.158196,
4922,0.169043,0.158196,
4923,0.169043,0.158196,
4924,0.169043,0.158196,
4925,0.169043,0.158196,
4926,0.169043,0.158196,
4927,0.169043,0.158196,
4928,0.169043,0.158196,
4929,0.169043,0.158196,
4930,0.169043,0.158196,
4931,0.169043,0.158196,
4932,0.169043,0.158196,
4933,0.169043,0.158196,
4934,0.169043,0.158196,
4935,0.169043,0.158196,
4936,0.169043,0.158196,
4937,0.169043,0.158196,
4938,0.169043,0.158196,
4939,0.169043,0.158196,
4940,0.169043,0.158196,
4941,0.169043,0.158196,
4942,0.169043,0.158196,
4943,0.169043,0.158196,
4944,0.169043,0.158196,
4945,0.169043,0.158196,
4946,0.169043,0.158196,
4947,0.169043,0.158196,
4948,0.169043,0.158196,
4949,0.169043,0.158196,
4950,0.183201,0.18045,
4951,0.183201,0.18045,
4952,0.183201,0.18045,
4953,0.183201,0.18045,
4954,0.183201,0.18045,
4955,0.183201,0.18045,
4956,0.183201,0.18045,
4957,0.183201,0.18045,
4958,0.183201,0.18045,
4959,0.183201,0.18045,
4960,0.183201,0.18045,
4961,0.183201,0.18045,
4962,0.183201,0.18045,
4963,0.183201,0.18045,
4964,0.183201,0.18045,
4965,0.183201,0.18045,
4966,0.183201,0.18045,
4967,0.183201,0.18045,
4968,0.183201,0.18045,
4969,0.183201,0.18045,
4970,0.183201,0.18045,
4971,0.183201,0.18045,
4972,0.183201,0.18045,
4973,0.183201,0.18045,
4974,0.183201,0.18045,
4975,0.183201,0.18045,
4976,0.183201,0.18045,
4977,0.183201,0.18045,
4978,0.183201,0.18045,
4979,0.183201,0.18045,
4980,0.183201,0.18045,
4981,0.183201,0.18045,
4982,0.183201,0.18045,
4983,0.183201,0.18045,
4984,0.183201,0.18045,
4985,0.183201,0.18045,
4986,0.183201,0.18045,
4987,0.183201,0.18045,
4988,0.183201,0.18045,
4989,0.183201,0.18045,
4990,0.183201,0.18045,
4991,0.183201,0.18045,
4992,0.183201,0.18045,
4993,0.183201,0.18045,
4994,0.183201,0.18045,
4995,0.183201,0.18045,
4996,0.183201,0.18045,
4997,0.183201,0.18045,
4998,0.183201,0.18045,
4999,0.183201,0.18045,
5000,0.0564573,0.0505243,
5001,0.0564573,0.0505243,
5002,0.0564573,0.0505243,
5003,0.0564573,0.0505243,
5004,0.0564573,0.0505243,
5005,0.0564573,0.0505243,
5006,0.0564573,0.0505243,
5007,0.0564573,0.0505243,
5008,0.0564573,0.0505243,
5009,0.0564573,0.0505243,
5010,0.0564573,0.0505243,
5011,0.0564573,0.0505243,
5012,0.0564573,0.0505243,
5013,0.0564573,0.0505243,
5014,0.0564573,0.0505243,
5015,0.0564573,0.0505243,
5016,0.0564573,0.0505243,
5017,0.0564573,0.0505243,
5018,0.0564573,0.0505243,
5019,0.0564573,0.0505243,
5020,0.0564573,0.0505243,
5021,0.0564573,0.0505243,
5022,0.0564573,0.0505243,
5023,0.0564573,0.0505243,
5024,0.0564573,0.0505243,
5025,0.0564573,0.0505243,
5026,0.0564573,0.0505243,
5027,0.0564573,0.0505243,
5028,0.0564573,0.0505243,
5029,0.0564573,0.0505243,
5030,0.0564573,0.0505243,
5031,0.0564573,0.0505243,
5032,0.0564573,0.0505243,
5033,0.0564573,0.0505243,
5034,0.0564573,0.0505243,
5035,0.0564573,0.0505243,
5036,0.0564573,0.0505243,
5037,0.0564573,0.0505243,
5038,0.0564573,0.0505243,
5039,0.0564573,0.0505243,
5040,0.0564573,0.0505243,
5041,0.0564573,0.0505243,
5042,0.0564573,0.0505243,
5043,0.0564573,0.0505243,
5044,0.0564573,0.0505243,
5045,0.0564573,0.0505243,
5046,0.0564573,0.0505243,
5047,0.0564573,0.0505243,
5048,0.0564573,0.0505243,
5049,0.0564573,0.0505243,
5050,0.279195,0.273512,
5051,0.279195,0.273512,
5052,0.279195,0.273512,
5053,0.279195,0.273512,
5054,0.279195,0.273512,
5055,0.279195,0.273512,
5056,0.279195,0.273512,
5057,0.279195,0.273512,
5058,0.279195,0.273512,
5059,0.279195,0.273512,
5060,0.279195,0.273512,
5061,0.279195,0.273512,
5062,0.279195,0.273512,
5063,0.279195,0.273512,
5064,0.279195,0.273512,
5065,0.279195,0.273512,
5066,0.279195,0.273512,
5067,0.279195,0.273512,
5068,0.279195,0.273512,
5069,0.279195,0.273512,
5070,0.279195,0.273512,
5071,0.279195,0.273512,
5072,0.279195,0.273512,
5073,0.279195,0.273512,
5074,0.279195,0.273512,
5075,0.279195,0.273512,
5076,0.279195,0.273512,
5077,0.279195,0.273512,
5078,0.279195,0.273512,
5079,0.279195,0.273512,
5080,0.279195,0.273512,
5081,0.279195,0.273512,
5082,0.279195,0.273512,
5083,0.279195,0.273512,
5084,0.279195,0.273512,
5085,0.279195,0.273512,
5086,0.279195,0.273512,
5087,0.279195,0.273512,
5088,0.279195,0.273512,
5089,0.279195,0.273512,
5090,0.279195,0.273512,
5091,0.279195,0.273512,
5092,0.279195,0.273512,
5093,0.279195,0.273512,
5094,0.279195,0.273512,
5095,0.279195,0.273512,
5096,0.279195,0.273512,
5097,0.279195,0.273512,
5098,0.279195,0.273512,
5099,0.279195,0.273512,
5100,0.00576447,0.00157142,
5101,0.00576447,0.00157142,
5102,0.00576447,0.00157142,
5103,0.00576447,0.00157142,
5104,0.00576447,0.00157142,
5105,0.00576447,0.00157142,
5106,0.00576447,0.00157142,
5107,0.00576447,0.00157142,
5108,0.00576447,0.00157142,
5109,0.00576447,0.00157142,
5110,0.00576447,0.00157142,
5111,0.00576447,0.00157142,
5112,0.00576447,0.00157142,
5113,0.00576447,0.00157142,
5114,0.00576447,0.00157142,
5115,0.00576447,0.00157142,
5116,0.00576447,0.00157142,
5117,0.00576447,0.00157142,
5118,0.00576447,0.00157142,
5119,0.00576447,0.00157142,
5120,0.00576447,0.00157142,
5121,0.00576447,0.00157142,
5122,0.00576447,0.00157142,
5123,0.00576447,0.00157142,
5124,0.00576447,0.00157142,
5125,0.00576447,0.00157142,
5126,0.00576447,0.00157142,
5127,0.00576447,0.00157142,
5128,0.00576447,0.00157142,
5129,0.00576447,0.00157142,
5130,0.00576447,0.00157142,
5131,0.00576447,0.00157142,
5132,0.00576447,0.00157142,
5133,0.00576447,0.00157142,
5134,0.00576447,0.00157142,
5135,0.00576447,0.00157142,
5136,0.00576447,0.00157142,
5137,0.00576447,0.00157142,
5138,0.00576447,0.00157142,
5139,0.00576447,0.00157142,
5140,0.00576447,0.00157142,
5141,0.00576447,0.00157142,
5142,0.00576447,0.00157142,
5143,0.00576447,0.00157142,
5144,0.00576447,0.00157142,
5145,0.00576447,0.00157142,
5146,0.00576447,0.00157142,
5147,0.00576447,0.00157142,
5148,0.00576447,0.00157142,
5149,0.00576447,0.00157142,
5150,0.0044125,0.00133629,
5151,0.0044125,0.00133629,
5152,0.0044125,0.00133629,
5153,0.0044125,0.00133629,
5154,0.0044125,0.00133629,
5155,0.0044125,0.00133629,
5156,0.0044125,0.00133629,
5157,0.0044125,0.00133629,
5158,0.0044125,0.00133629,
5159,0.0044125,0.00133629,
5160,0.0044125,0.00133629,
5161,0.0044125,0.00133629,
5162,0.0044125,0.00133629,
5163,0.0044125,0.00133629,
5164,0.0044125,0.00133629,
5165,0.0044125,0.00133629,
5166,0.0044125,0.00133629,
5167,0.0044125,0.00133629,
5168,0.0044125,0.00133629,
5169,0.0044125,0.00133629,
5170,0.0044125,0.00133629,
5171,0.0044125,0.00133629,
5172,0.0044125,0.00133629,
5173,0.0044125,0.00133629,
5174,0.0044125,0.00133629,
5175,0.0044125,0.00133629,
5176,0.0044125,0.00133629,
5177,0.0044125,0.00133629,
5178,0.0044125,0.00133629,
5179,0.0044125,0.00133629,
5180,0.0044125,0.00133629,
5181,0.0044125,0.00133629,
5182,0.0044125,0.00133629,
5183,0.0044125,0.00133629,
5184,0.0044125,0.00133629,
5185,0.0044125,0.00133629,
5186,0.0044125,0.00133629,
5187,0.0044125,0.00133629,
5188,0.0044125,0.00133629,
5189,0.0044125,0.00133629,
5190,0.0044125,0.00133629,
5191,0.0044125,0.00133629,
5192,0.0044125,0.00133629,
5193,0.0044125,0.00133629,
5194,0.0044125,0.00133629,
5195,0.0044125,0.00133629,
5196,0.0044125,0.00133629,
5197,0.0044125,0.00133629,
5198,0.0044125,0.00133629,
5199,0.0044125,0.00133629,
5200,0.00202599,0.000540786,
5201,0.00202599,0.000540786,
5202,0.00202599,0.000540786,
5203,0.00202599,0.000540786,
5204,0.00202599,0.000540786,
5205,0.00202599,0.000540786,
5206,0.00202599,0.000540786,
5207,0.00202599,0.000540786,
5208,0.00202599,0.000540786,
5209,0.00202599,0.000540786,
5210,0.00202599,0.000540786,
5211,0.00202599,0.000540786,
5212,0.00202599,0.000540786,
5213,0.00202599,0.000540786,
5214,0.00202599,0.000540786,
5215,0.00202599,0.000540786,
5216,0.00202599,0.000540786,
5217,0.00202599,0.000540786,
5218,0.00202599,0.000540786,
5219,0.00202599,0.000540786,
5220,0.00202599,0.000540786,
5221,0.00202599,0.000540786,
5222,0.00202599,0.000540786,
5223,0.00202599,0.000540786,
5224,0.00202599,0.000540786,
5225,0.00202599,0.000540786,
5226,0.00202599,0.000540786,
5227,0.00202599,0.000540786,
5228,0.00202599,0.000540786,
5229,0.00202599,0.000540786,
5230,0.00202599,0.000540786,
5231,0.00202599,0.000540786,
5232,0.00202599,0.000540786,
5233,0.00202599,0.000540786,
5234,0.00202599,0.000540786,
5235,0.00202599,0.000540786,
5236,0.00202599,0.000540786,
5237,0.00202599,0.000540786,
5238,0.00202599,0.000540786,
5239,0.00202599,0.000540786,
5240,0.00202599,0.000540786,
5241,0.00202599,0.000540786,
5242,0.00202599,0.000540786,
5243,0.00202599,0.000540786,
5244,0.00202599,0.000540786,
5245,0.00202599,0.000540786,
5246,0.00202599,0.000540786,
5247,0.00202599,0.000540786,
5248,0.00202599,0.000540786,
5249,0.00202599,0.000540786,
5250,0.169207,0.164893,
5251,0.169207,0.164893,
5252,0.169207,0.164893,
5253,0.169207,0.164893,
5254,0.169207,0.164893,
5255,0.169207,0.164893,
5256,0.169207,0.164893,
5257,0.169207,0.164893,
5258,0.169207,0.164893,
5259,0.169207,0.164893,
5260,0.169207,0.164893,
5261,0.169207,0.164893,
5262,0.169207,0.164893,
5263,0.169207,0.164893,
5264,0.169207,0.164893,
5265,0.169207,0.164893,
5266,0.169207,0.164893,
5267,0.169207,0.164893,
5268,0.169207,0.164893,
5269,0.169207,0.164893,
5270,0.169207,0.164893,
5271,0.169207,0.164893,
5272,0.169207,0.164893,
5273,0.169207,0.164893,
5274,0.169207,0.164893,
5275,0.169207,0.164893,
5276,0.169207,0.164893,
5277,0.169207,0.164893,
5278,0.169207,0.164893,
5279,0.169207,0.164893,
5280,0.169207,0.164893,
5281,0.169207,0.164893,
5282,0.169207,0.164893,
5283,0.169207,0.164893,
5284,0.169207,0.164893,
5285,0.169207,0.164893,
5286,0.169207,0.164893,
5287,0.169207,0.164893,
5288,0.169207,0.164893,
5289,0.169207,0.164893,
5290,0.169207,0.164893,
5291,0.169207,0.164893,
5292,0.169207,0.164893,
5293,0.169207,0.164893,
5294,0.169207,0.164893,
5295,0.169207,0.164893,
5296,0.169207,0.164893,
5297,0.169207,0.164893,
5298,0.169207,0.164893,
5299,0.169207,0.164893,
5300,0.159512,0.124052,
5301,0.159512,0.124052,
5302,0.159512,0.124052,
5303,0.159512,0.124052,
5304,0.159512,0.124052,
5305,0.159512,0.124052,
5306,0.159512,0.124052,
5307,0.159512,0.124052,
5308,0.159512,0.124052,
5309,0.159512,0.124052,
5310,0.159512,0.124052,
5311,0.159512,0.124052,
5312,0.159512,0.124052,
5313,0.159512,0.124052,
5314,0.159512,0.124052,
5315,0.159512,0.124052,
5316,0.159512,0.124052,
5317,0.159512,0.124052,
5318,0.159512,0.124052,
5319,0.159512,0.124052,
5320,0.159512,0.124052,
5321,0.159512,0.124052,
5322,0.159512,0.124052,
5323,0.159512,0.124052,
5324,0.159512,0.124052,
5325,0.159512,0.124052,
5326,0.159512,0.124052,
5327,0.159512,0.124052,
5328,0.159512,0.124052,
5329,0.159512,0.124052,
5330,0.159512,0.124052,
5331,0.159512,0.124052,
5332,0.159512,0.124052,
5333,0.159512,0.124052,
5334,0.159512,0.124052,
5335,0.159512,0.124052,
5336,0.159512,0.124052,
5337,0.159512,0.124052,
5338,0.159512,0.124052,
5339,0.159512,0.124052,
5340,0.159512,0.124052,
5341,0.159512,0.124052,
5342,0.159512,0.124052,
5343,0.159512,0.124052,
5344,0.159512,0.124052,
5345,0.159512,0.124052,
5346,0.159512,0.124052,
5347,0.159512,0.124052,
5348,0.159512,0.124052,
5349,0.159512,0.124052,
5350,0.242942,0.176892,
5351,0.242942,0.176892,
5352,0.242942,0.176892,
5353,0.242942,0.176892,
5354,0.242942,0.176892,
5355,0.242942,0.176892,
5356,0.242942,0.176892,
5357,0.242942,0.176892,
5358,0.242942,0.176892,
5359,0.242942,0.176892,
5360,0.242942,0.176892,
5361,0.242942,0.176892,
5362,0.242942,0.176892,
5363,0.242942,0.176892,
5364,0.242942,0.176892,
5365,0.242942,0.176892,
5366,0.242942,0.176892,
5367,0.242942,0.176892,
5368,0.242942,0.176892,
5369,0.242942,0.176892,
5370,0.242942,0.176892,
5371,0.242942,0.176892,
5372,0.242942,0.176892,
5373,0.242942,0.176892,
5374,0.242942,0.176892,
5375,0.242942,0.176892,
5376,0.242942,0.176892,
5377,0.242942,0.176892,
5378,0.242942,0.176892,
5379,0.242942,0.176892,
5380,0.242942,0.176892,
5381,0.242942,0.176892,
5382,0.242942,0.176892,
5383,0.242942,0.176892,
5384,0.242942,0.176892,
5385,0.242942,0.176892,
5386,0.242942,0.176892,
5387,0.242942,0.176892,
5388,0.242942,0.176892,
5389,0.242942,0.176892,
5390,0.242942,0.176892,
5391,0.242942,0.176892,
5392,0.242942,0.176892,
5393,0.242942,0.176892,
5394,0.242942,0.176892,
5395,0.242942,0.176892,
5396,0.242942,0.176892,
5397,0.242942,0.176892,
5398,0.242942,0.176892,
5399,0.242942,0.176892,
5400,0.335538,0.206588,
5401,0.335538,0.206588,
5402,0.335538,0.206588,
5403,0.335538,0.206588,
5404,0.335538,0.206588,
5405,0.335538,0.206588,
5406,0.335538,0.206588,
5407,0.335538,0.206588,
5408,0.335538,0.206588,
5409,0.335538,0.206588,
5410,0.335538,0.206588,
5411,0.335538,0.206588,
5412,0.335538,0.206588,
5413,0.335538,0.206588,
5414,0.335538,0.206588,
5415,0.335538,0.206588,
5416,0.335538,0.206588,
5417,0.335538,0.206588,
5418,0.335538,0.206588,
5419,0.335538,0.206588,
5420,0.335538,0.206588,
5421,0.335538,0.206588,
5422,0.335538,0.206588,
5423,0.335538,0.206588,
5424,0.335538,0.206588,
5425,0.335538,0.206588,
5426,0.335538,0.206588,
5427,0.335538,0.206588,
5428,0.335538,0.206588,
5429,0.335538,0.206588,
5430,0.335538,0.206588,
5431,0.335538,0.206588,
5432,0.335538,0.206588,
5433,0.335538,0.206588,
5434,0.335538,0.206588,
5435,0.335538,0.206588,
5436,0.335538,0.206588,
5437,0.335538,0.206588,
5438,0.335538,0.206588,
5439,0.335538,0.206588,
5440,0.335538,0.206588,
5441,0.335538,0.206588,
5442,0.335538,0.206588,
5443,0.335538,0.206588,
5444,0.335538,0.206588,
5445,0.335538,0.206588,
5446,0.335538,0.206588,
5447,0.335538,0.206588,
5448,0.335538,0.206588,
5449,0.335538,0.206588,
5450,0.39176,0.145895,
5451,0.39176,0.145895,
5452,0.39176,0.145895,
5453,0.39176,0.145895,
5454,0.39176,0.145895,
5455,0.39176,0.145895,
5456,0.39176,0.145895,
5457,0.39176,0.145895,
5458,0.39176,0.145895,
5459,0.39176,0.145895,
5460,0.39176,0.145895,
5461,0.39176,0.145895,
5462,0.39176,0.145895,
5463,0.39176,0.145895,
5464,0.39176,0.145895,
5465,0.39176,0.145895,
5466,0.39176,0.145895,
5467,0.39176,0.145895,
5468,0.39176,0.145895,
5469,0.39176,0.145895,
5470,0.39176,0.145895,
5471,0.39176,0.145895,
5472,0.39176,0.145895,
5473,0.39176,0.145895,
5474,0.39176,0.145895,
5475,0.39176,0.145895,
5476,0.39176,0.145895,
5477,0.39176,0.145895,
5478,0.39176,0.145895,
5479,0.39176,0.145895,
5480,0.39176,0.145895,
5481,0.39176,0.145895,
5482,0.39176,0.145895,
5483,0.39176,0.145895,
5484,0.39176,0.145895,
5485,0.39176,0.145895,
5486,0.39176,0.145895,
5487,0.39176,0.145895,
5488,0.39176,0.145895,
5489,0.39176,0.145895,
5490,0.39176,0.145895,
5491,0.39176,0.145895,
5492,0.39176,0.145895,
5493,0.39176,0.145895,
5494,0.39176,0.145895,
5495,0.39176,0.145895,
5496,0.39176,0.145895,
5497,0.39176,0.145895,
5498,0.39176,0.145895,
5499,0.39176,0.145895,
5500,0.529716,0.101072,
5501,0.529716,0.101072,
5502,0.529716,0.101072,
5503,0.529716,0.101072,
5504,0.529716,0.101072,
5505,0.529716,0.101072,
5506,0.529716,0.101072,
5507,0.529716,0.101072,
5508,0.529716,0.101072,
5509,0.529716,0.101072,
5510,0.529716,0.101072,
5511,0.529716,0.101072,
5512,0.529716,0.101072,
5513,0.529716,0.101072,
5514,0.529716,0.101072,
5515,0.529716,0.101072,
5516,0.529716,0.101072,
5517,0.529716,0.101072,
5518,0.529716,0.101072,
5519,0.529716,0.101072,
5520,0.529716,0.101072,
5521,0.529716,0.101072,
5522,0.529716,0.101072,
5523,0.529716,0.101072,
5524,0.529716,0.101072,
5525,0.529716,0.101072,
5526,0.529716,0.101072,
5527,0.529716,0.101072,
5528,0.529716,0.101072,
5529,0.529716,0.101072,
5530,0.529716,0.101072,
5531,0.529716,0.101072,
5532,0.529716,0.101072,
5533,0.529716,0.101072,
5534,0.529716,0.101072,
5535,0.529716,0.101072,
5536,0.529716,0.101072,
5537,0.529716,0.101072,
5538,0.529716,0.101072,
5539,0.529716,0.101072,
5540,0.529716,0.101072,
5541,0.529716,0.101072,
5542,0.529716,0.101072,
5543,0.529716,0.101072,
5544,0.529716,0.101072,
5545,0.529716,0.101072,
5546,0.529716,0.101072,
5547,0.529716,0.101072,
5548,0.529716,0.101072,
5549,0.529716,0.101072,
5550,0.576913,0.127582,
5551,0.576913,0.127582,
5552,0.576913,0.127582,
5553,0.576913,0.127582,
5554,0.576913,0.127582,
5555,0.576913,0.127582,
5556,0.576913,0.127582,
5557,0.576913,0.127582,
5558,0.576913,0.127582,
5559,0.576913,0.127582,
5560,0.576913,0.127582,
5561,0.576913,0.127582,
5562,0.576913,0.127582,
5563,0.576913,0.127582,
5564,0.576913,0.127582,
5565,0.576913,0.127582,
5566,0.576913,0.127582,
5567,0.576913,0.127582,
5568,0.576913,0.127582,
5569,0.576913,0.127582,
5570,0.576913,0.127582,
5571,0.576913,0.127582,
5572,0.576913,0.127582,
5573,0.576913,0.127582,
5574,0.576913,0.127582,
5575,0.576913,0.127582,
5576,0.576913,0.127582,
5577,0.576913,0.127582,
5578,0.576913,0.127582,
5579,0.576913,0.127582,
5580,0.576913,0.127582,
5581,0.576913,0.127582,
5582,0.576913,0.127582,
5583,0.576913,0.127582,
5584,0.576913,0.127582,
5585,0.576913,0.127582,
5586,0.576913,0.127582,
5587,0.576913,0.127582,
5588,0.576913,0.127582,
5589,0.576913,0.127582,
5590,0.576913,0.127582,
5591,0.576913,0.127582,
5592,0.576913,0.127582,
5593,0.576913,0.127582,
5594,0.576913,0.127582,
5595,0.576913,0.127582,
5596,0.576913,0.127582,
5597,0.576913,0.127582,
5598,0.576913,0.127582,
5599,0.576913,0.127582,
5600,0.584578,0.0399359,
5601,0.584578,0.0399359,
5602,0.584578,0.0399359,
5603,0.584578,0.0399359,
5604,0.584578,0.0399359,
5605,0.584578,0.0399359,
5606,0.584578,0.0399359,
5607,0.584578,0.0399359,
5608,0.584578,0.0399359,
5609,0.584578,0.0399359,
5610,0.584578,0.0399359,
5611,0.584578,0.0399359,
5612,0.584578,0.0399359,
5613,0.584578,0.0399359,
5614,0.584578,0.0399359,
5615,0.584578,0.0399359,
5616,0.584578,0.0399359,
5617,0.584578,0.0399359,
5618,0.584578,0.0399359,
5619,0.584578,0.0399359,
5620,0.584578,0.0399359,
5621,0.584578,0.0399359,
5622,0.584578,0.0399359,
5623,0.584578,0.0399359,
5624,0.584578,0.0399359,
5625,0.584578,0.0399359,
5626,0.584578,0.0399359,
5627,0.584578,0.0399359,
5628,0.584578,0.0399359,
5629,0.584578,0.0399359,
5630,0.584578,0.0399359,
5631,0.584578,0.0399359,
5632,0.584578,0.0399359,
5633,0.584578,0.0399359,
5634,0.584578,0.0399359,
5635,0.584578,0.0399359,
5636,0.584578,0.0399359,
5637,0.584578,0.0399359,
5638,0.584578,0.0399359,
5639,0.584578,0.0399359,
5640,0.584578,0.0399359,
5641,0.584578,0.0399359,
5642,0.584578,0.0399359,
5643,0.584578,0.0399359,
5644,0.584578,0.0399359,
5645,0.584578,0.0399359,
5646,0.584578,0.0399359,
5647,0.584578,0.0399359,
5648,0.584578,0.0399359,
5649,0.584578,0.0399359,
5650,0.597514,0.0401984,
5651,0.597514,0.0401984,
5652,0.597514,0.0401984,
5653,0.597514,0.0401984,
5654,0.597514,0.0401984,
5655,0.597514,0.0401984,
5656,0.597514,0.0401984,
5657,0.597514,0.0401984,
5658,0.597514,0.0401984,
5659,0.597514,0.0401984,
5660,0.597514,0.0401984,
5661,0.597514,0.0401984,
5662,0.597514,0.0401984,
5663,0.597514,0.0401984,
5664,0.597514,0.0401984,
5665,0.597514,0.0401984,
5666,0.597514,0.0401984,
5667,0.597514,0.0401984,
5668,0.597514,0.0401984,
5669,0.597514,0.0401984,
5670,0.597514,0.0401984,
5671,0.597514,0.0401984,
5672,0.597514,0.0401984,
5673,0.597514,0.0401984,
5674,0.597514,0.0401984,
5675,0.597514,0.0401984,
5676,0.597514,0.0401984,
5677,0.597514,0.0401984,
5678,0.597514,0.0401984,
5679,0.597514,0.0401984,
5680,0.597514,0.0401984,
5681,0.597514,0.0401984,
5682,0.597514,0.0401984,
5683,0.597514,0.0401984,
5684,0.597514,0.0401984,
5685,0.597514,0.0401984,
5686,0.597514,0.0401984,
5687,0.597514,0.0401984,
5688,0.597514,0.0401984,
5689,0.597514,0.0401984,
5690,0.597514,0.0401984,
5691,0.597514,0.0401984,
5692,0.597514,0.0401984,
5693,0.597514,0.0401984,
5694,0.597514,0.0401984,
5695,0.597514,0.0401984,
5696,0.597514,0.0401984,
5697,0.597514,0.0401984,
5698,0.597514,0.0401984,
5699,0.597514,0.0401984,
